name;address;website;phone;emails;district 
Pizzeria Petrarca - (Nuova gestione);Via Francesco Petrarca, 19, 35137 Padova PD;;049 689 7397;;
Impianti Petrarca Scherma S.S.D. A.R.L.;Via G. Comini, 4 (laterale, Via Guido Gozzano, 35125 Padova PD;https://www.petrarcascherma.it;049 261 5799;segreteria@petrarcascherma.it;
"Scuola Secondaria di primo grado ""Giotto""";Via del Carmine, 1, 35137 Padova PD;https://www.primoicpadova.edu.it;049 875 9644;;
Scuola Primaria De Amicis;Via Citolo da Perugia, 2, 35138 Padova PD;http://www.primoicpadova.edu.it;;;
Casa del Petrarca;Via Valleselle, 4, 35032 Arquà Petrarca PD;http://padovacultura.padovanet.it;0429 718294;;
Accademia Galileiana di Scienze, Lettere ed Arti;Via Accademia, 7, 35139 Padova PD;http://www.accademiagalileiana.it;049 655249;biblioteca@accademiagalileiana.it biblioteca@accademiagalileiana.it. segreteria@accademiagalileiana.it;
Macelleria Zago;Via Don Giovanni Minzoni, 60, 45100 Rovigo RO;http://www.macelleriazago.it;0425 23197;info@macelleriazago.it;
Polesine Carni s.a.s.;Via Antonio Meucci, 232, 45021 Badia Polesine RO;https://www.polesinecarni.com;0425 599968;polesinecarni@tim.it;
Salumificio La Rocca;via Caneto, 29014 Castell'Arquato PC;http://www.salumificiolarocca.com;0523 805139;;
La Boutique delle Carni e dei Salumi;Piazza Giuseppe Garibaldi, 40, 43016 Polesine Zibello PR;https://www.laboutiquedellecarniedeisalumi.it;0524 99676;;
Associazione Strada del Culatello;Piazza Giuseppe Garibaldi, 34, 43016 Polesine Zibello PR;https://www.stradadelculatello.it;0524 939081;info@stradadelculatello.it;
Salumi Antica Corte Pallavicina;Via Sbrisi, 3, 43016 Polesine Parmense PR;https://www.salumianticacortepallavicina.com;0524 96106;info@salumianticacortepallavicina.it;
Salumificio Aurora srl;Via Giuseppe Verdi, 15, 43035 Felino PR;https://www.salumificioaurora.it;0521 831149;info@salumificioaurora.it;
Salumificio Val Tiepido;Via Sant'Antonio, 64, 41043 Formigine MO;http://salumificiovaltiepido.it;059 553523;;
La Bottega - Azzoni;SP Ovest, 56, 46020 Pegognaga MN;https://labottega-azzoni.it;0376 558785;info@labottega-azzoni.it;
crai;Piazza G. Marconi, 4, 45030 Chiesa RO;https://www.crai-supermercati.it;0425 432028;;
Salumificio Peveri Carlo di Peveri Remo e Peveri Federica Sas;Via Chiaravalle, 3193/1, SP54, 29010 Alseno PC;http://www.salumificiopevericarlo.com;0523 940156;info@salumificiopevericarlo.com;
GRUPPO AZZONI - Pol Carni S.r.l.;Via Martin Luther King, 32, 46020 Pegognaga MN;http://www.azzonisalumi.it;0376 525251;;
Salumi Simonini;Via dell'Artigianato, 1, 38061 Ala TN;https://salumisimonini.it;0464 670587;info@salumisimonini.it;
Nuovo Salumificio San Martino;Via Magnanini, 4/6, 42018 San Martino In Rio RE;http://www.salumificiosanmartino.it;0522 698230;info@salumificiosanmartino.it;
SALUMIFICIO PARISI - Produzione speck, carne salada e salumi tipici. Stabilimento e spaccio;Frazione Madice, 54, 38071 Bleggio superiore TN;http://www.salumificioparisi.it;0465 779951;info@salumificioparisi.it;
Salumificio la Coppa;Via Emilia Ovest, 335, 29017 Fiorenzuola d'Arda PC;http://www.lacoppa.it;0523 983756;lacoppa@lacoppa.it;
Pasticceria Borsari Badia Polesine;Via Cà Mignola Nuova, 1577/A, 45021 Badia Polesine RO;https://borsariverona.it;0425 596290;;
Lusetti Salumi S.R.L.;via Nazionale Cisa n. 36/B-C, 46029 Suzzara MN;https://www.lusetti.it;0376 522166;;
Salumificio F.lli Daturi;SP201, 26, 27044 Canneto Pavese PV;https://www.salumificiodaturi.it;0385 262415;;
Industria Salumi Simonini s.p.a.;Via Modena, 176, 41014 Settecani MO;https://www.isas.it;059 702553;industriasalumisimonini@legalmail.it info@isas.it;
Salumificio Sandri - salumi tipici toscani;Località Mezzavia, Strada Provinciale dei Tre Comuni, 56040 Montescudaio PI;http://www.salumificiosandri.it;0586 650242;info@salumificiosandri.it;
Giovannini Italo di Giovannini Lorena & C. SNC;di, Via Milazzo, 109, 46028 Santa Croce MN;http://salumigiovannini.it;0386 915261;info@salumigiovannini.it;
Salumificio San Carlo S.P.A.;Località, Via S. Pellegrino, 310, 29010 Ziano piacentino PC;http://www.lepancettesancarlo.it;0523 863865;;
Salumificio Valdragone S.N.C.;Via Provinciale Sud, 27, 41046 Palagano MO;http://www.salumificiovaldragone.it;0536 961567;;
Salumificio Pezzi;Via Guido Rossa, 17, 46019 Viadana MN;http://www.salumificiopezzi.it;0375 785862;;
Gigi il Salumificio Srl;Via Aldo Moro, 3/b, 41051 Castelnuovo Rangone MO;http://gigisalumificio.it;059 535832;;
Brivio Salumificio;Via Cavalieri di Vittorio Veneto, 2, 23870 Cernusco Lombardone LC;http://www.briviosalumi.it;039 990 9543;briviosalumi@briviosalumi.it briviosalumificiosrl@legalmail.it;
Salumificio cocchi fratelli s.r.l.;Via Fratelli Canvelli, 16, 43015 Ca' Pastori-gandiolo PR;;0521 625239;;
Valtidone;Viale Frascati, 27, 27040 Rovescala PV;http://www.valtidonesalumi.com;0385 756275;valtidonespa@legalmail.it info@valtidonesalumi.com;
Salumificio Mec Palmieri Spa;Via Canaletto, 16/A, 41030 San Prospero MO;http://www.mecpalmieri.it;059 735 0000;info@mecpalmieri.com;
Salumificio Ducale SRL;Via al Macello, 10, 43052 Colorno PR;http://www.salumificioducale.it;0521 815476;info@salumificioducale.it;
Salumificio Galli Remo (S.R.L.);Via Milano, 187, 46019 Viadana MN;http://www.galliremo.it;0375 88249;;
Salumificio Fiocchi Luigi di Fiocchi Giovanni Camillo e Alberto Snc;Via Roma, 133, 29027 Podenzano PC;http://www.salumificiofiocchi.com;0523 556171;;
VILLA FERRI;Via Brenta, Via Veneto Rivà, 23 / d, 45012 Ariano nel Polesine RO;http://www.villaferri.eu;0426 79300;info@villaferri.eu;
Salumificio Eredi Bartolazzi Renzo;Via Girolamo Varnelli, 62034 Muccia MC;https://www.salumificiobartolazzi.it;0737 646350;salumificiobartolazzi@ticertifica.it info@salumificiobartolazzi.com;
Negri Srl;Via Napoli, 11, 41016 Novi di Modena MO;https://negrisalumi.it;0425 166 6183;info@negrisalumi.it;
Salumificio Val D'Ongina snc;Via Po, 1, 29010 San Nazzaro PC;http://www.valdongina.com;0523 827556;;
Salumificio Aliprandi S.p.A.;Via Mandolossa, 25, 25064 Gussago BS;https://www.aliprandi.com;030 252 0077;info@aliprandi.com;
Emmedue Carni S.r.l.;Via Sorgaglia, 29, 35020 Arre PD;https://www.emmeduecarni.it;;emmeduecarni@libero.it;
Agricola Grains S.P.A.;Via Sorgaglia, 11, 35020 Arre PD;https://www.agricolagrains.it;049 538 9711;;
Pantano Carni Spa;Via Solchiello, 20, 35020 Arre PD;http://www.pantanocarni.it;049 531 0386;info@pantanocarni.it;
Le Delizie Di Canella Gianfranco;Via Roma, 70, 35020 Arre PD;;049 538 9230;;
La Fattoria Veneta;Via Arre, 66, 35026 Conselve PD;http://www.lafattoriaveneta.it;346 248 8420;info@lafattoriaveneta.it;
Canato Angela;Via Roma, 32, 35020 Arre PD;;049 538 9045;;
INDUPHARMA;Via Sorgaglia, 40, 35020 Arre PD;https://www.indiacare.it;;indiaindustriesrl@legalmail.it;
Sturaro Annalisa;Via Cristo, 17, 35020 Arre PD;;049 538 9297;;
CiaoBio - Prodotti Biologici;Via Sorgaglia, 11, 35020 Arre PD;https://www.agricolagrains.it;049 538 9718;;
trattoria da rocco e gabriella;Via Roma, 51, 35020 Arre PD;;049 538 9001;;
Casa Cason;Via Rebecca, 16, 35010 San Pietro in GU PD;http://casacason.it;049 945 5262;noi@casacason.it;
Allevamento MASTER;Via Spessa, 42, 35010 Carmignano di Brenta PD;https://allevamentomaster.com;049 595 7898;info@allevamentomaster.com;
Al Vecchio Forno;Via Roma, 73, 35020 Arre PD;;348 853 5016;;
Verde Vita Shop;Via Fiesso, 14, 35020 Arre PD;https://www.facebook.com;049 538 9819;;
Spaccio Carne;35010 Villafranca Padovana PD;;;;
SQUASSONI Salumi;Strada Santa, 58, 46010 Montanara MN;http://squassonisalumi.it;0376 49102;;
Salumificio Grandin di Grandin Aldo & C.snc;Via Antiche Mura, 41, 30016 Jesolo VE;https://www.salumificiograndin.it;0421 350922;info@salumificiograndin.it;
Ebal S.r.l.;Via Leonardo da Vinci, 8, 35020 Pozzonovo PD;http://www.ebalsrl.com;0429 773150;;
Centro Carni Rinaldo;35026 Conselve PD;;;;
Carni Bonetto S.R.L.;Via Ronchi, 145, 35010 Loreggia PD;http://www.carnibonetto.it;049 579 4385;ordini@carnibonetto.it info@carnibonetto.it Ordini@carnibonetto.it Info@carnibonetto.it;
Macelleria Travaglini;Via Levata, 29, 46044 Goito MN;http://www.macelleriatravaglini.com;0376 60003;amministrazione@macelleriatravaglini.com;
Centro Carni Brianza Walter;Via S. Cesareo, 4, 35044 Montagnana PD;http://www.centrocarnibrianzawalter.it;0429 81584;centrocarnibrianza@hotmail.it;
Il Paiolo Qualita In Cucina Di Laveder Claudio;Via Feltre, 104, 32100 Belluno BL;http://ilpaiolobelluno.it;0437 940472;ilpaiolobelluno@gmail.com;
Macelleria Da Gazzi;Via Pedemontana, 20, 32030 Toschian BL;;0439 438161;;
Macelleria Gaz Loris;Via Dolomiti, 99, 32036 Sedico BL;;0437 87185;;
Zambon Carni Srl;Piazza F. Rossi, 9/11, 36011 Arsiero VI;;0445 740347;;
Dal Lago Federico;Via dei Longhi, 6, 36011 Arsiero VI;;0445 712126;;
Broccardo Erika;Viale G. Mazzini, 3, 36011 Arsiero VI;;0445 742182;;
Toldo F.Lli Di Toldo Giuseppe E C. Snc;Via dei Longhi, 18, 36011 Arsiero VI;;0445 740852;;
Corte Sperotto Sopressa Vicentina, Salumi Vicentini, Salame, Cotecchini e Salsicce;Via Roma, 45, 36010 Velo D'astico VI;https://www.facebook.com;339 606 7361;;
Salumi San Donà;vi Via, Via Veneto, 11, 36015 Schio VI;;;;
A&O;Via dei Longhi, 6, 36011 Arsiero VI;https://www.aeo.it;0445 740931;;
Alimentari Pane Salumi Formaggi;36013 Piovene Rocchette VI;;;;
Lallo & Lolli - Gastronomia, Salumi e Formaggi;Via Guglielmo Marconi, 2, 36078 Valdagno VI;;0445 402239;;
Salumi E Formaggi Luna;Via Cavour, 2, 36076 Recoaro Terme VI;;;;
Apolloni Giampietro Formaggi E Salumi;Via Balestri, 10, 36010 Carrè VI;;0445 891167;;
SIMONINI - Macelleria, salumeria e prodotti tipici;Via della Roggia, 8, 38061 Ala TN;https://www.gruppodoro.com;0464 671264;gruppodoro@gmail.com;
Macelleria Miglioranza Angelisa;Via S. Rosa, 78, 36010 Zanè VI;;0445 368463;;
Cosaro;Via Vallugana, 60, 36034 Malo VI;http://www.cosarosrl.it;0445 580330;contatti@cosarosrl.it;
Alberti Andrea Formaggi E Salumi;Via Roma, 38, 36046 Lusiana VI;;0424 406777;;
Contrà Pria;SS350, 14, 36011 Arsiero VI;;;;
Officine Dal Zotto;Via Grumolo, 10, 36011 Arsiero VI;http://www.officinedalzotto.com;0445 740641;amministrazione@officinedalzotto.it commerciale@officinedalzotto.it;
Macelleria e Rosticceria Panozzo Massimo;Via Roma, 2, 36010 Roana VI;;0424 692200;;
Forno D'Oro Industria;Via Vallugana, 60, 36034 Malo VI;http://www.fornodoro.com;0445 581149;info@fornodoro.com;
Formaggi salumi;Via Brigata Liguria, 72, 36010 Cesuna VI;;;;
Macellerie Dal Lago;Via San Lorenzo, 1, 36030 Caltrano VI;https://www.facebook.com;345 752 9311;;
Formaggi Salumi;36010 Camporovere VI;;;;
Brazzale S.p.A. Zanè;Via Monte Pasubio, 2, 36010 Zanè VI;http://www.brazzale.com;0445 313900;spaccio@brazzale.com info@brazzale.com;
Voglia Di Pane Salumi-Formaggi;Via Roma, 102, 36070 Trissino VI;;;;
Salumificio Trentino (S.R.L.);Località Mala, 12, 38069 Nago-Torbole TN;http://www.salumificiotrentino.com;0464 540111;info@salumificiotrentino.com;
Rossi Autotrasporti Di Rossi Marcello & C. Snc;Via dei Roveri, 12, 36011 Arsiero VI;;0445 740175;;
Marin S.r.l.;Via Panigaia di Treville, 31, 31033 Castelfranco Veneto TV;;0423 472739;;
TRATTORIA ALLA FORTUNA;VIA SCATTOLARI, 2, 36011 Arsiero VI;https://it-it.facebook.com;0445 714199;;
Cartotecnica Rossi Srl;Via Perale, 19, 36011 Arsiero VI;https://www.cartotecnicarossi.it;0445 731731;;
Santo Stefano Spa;Via Luigi Galvani, 97, 36066 Sandrigo VI;http://www.santostefanospa.it;0444 656565;info@santostefanospa.it;
Pane Salumi Bazaar;37028 San Rocco VR;;;;
Rifugio Valbona, Trattoria al Curvone;SP92, 36011 Arsiero VI;;347 568 1396;;
L’Arte di Mangiare;Via Roma, 43, 35020 Arzergrande PD;;;;
Veggian Massimo;Via Roma, 45, 35020 Arzergrande PD;;049 972 0272;;
Frigocold Srl;Via Umberto I°, 65/A, 35020 Arzergrande PD;http://www.frigocold.com;049 580 0259;info@frigocold.com;
Macellerie Rinaldo;Borgo Padova, 67, 35028 Piove di Sacco PD;https://www.rinaldomacellerie.it;049 584 2435;macellerie.rinaldo@gmail.com;
F.Lli Contin Srl Ingrosso Carni Fresche;Via C. Tolomeo, 5, 35028 Piove di Sacco PD;;049 580 0713;;
De Zuani Comindo;Via Roma, 29, 35020 Arzergrande PD;;049 580 0114;;
Dimensione Carne srl;Via Ungheria, 2, 35028 Piove di Sacco PD;http://www.dimensionecarne.it;049 970 8628;;
Magazzini Livio S. R. L.;Via Guglielmo Marconi, 2, 35020 Arzergrande PD;http://www.magazzinilivio.com;049 580 0021;;
Da Ivano;Via Enrico Caterino Davila, 60, 35028 Piove di Sacco PD;;;;
Azienda agricola ferrato;Via Ugo Foscolo, 2, 35020 Rosara PD;;;;
Azienda Agricola Magnasame;Via S. Polo Basso, 45, 35020 Sant'Angelo di Piove di Sacco PD;;347 837 9983;;
Rossetto Federico;Via S. Pio X, 50, 35028 Piove di Sacco PD;;392 197 0070;;
Pasqualotto Massimo;Unnamed Road, 35020, Sant'Angelo di piove di sacco PD;;049 970 2374;;
Macelleria Turato;Via Volparo, 27, 35020 Polverara PD;;049 977 2331;;
Putti Luigino;Via V. Emanuele III, 32, 35020 Codevigo PD;;049 581 7034;;
Comunian Franco;11 Piazza Ernesto Rubin De Cervin, Candiana, PD 35020;;049 534 9777;;
L'Angolo Del Gusto SNC di Ketty Chinellato;Via Repubblica, 2, 30010 Campagna Lupia VE;;320 912 5024;;
Macelleria da Paolo;Via Roma, 7, 35020 Codevigo PD;https://www.macelleriadapaolorizzi.it;049 581 7169;;
Magazzino Fiorin S.N.C. Di Fiorin Simona E Claudia;Via dell'Industria, 16, 35020 Arzergrande PD;http://www.magazzinofiorin.it;049 972 0543;;
Trattoria Da Leone;Via Vigna, 100, 35020 Capitello D'arzaron PD;;049 580 0120;;
Linea Verde Srl;Via Claudio Tolomeo, 8, 35028 Piove di Sacco PD;http://www.lineaverdesma.it;049 972 0042;info@lineaverdesma.it;
Loris & Riccardo s.n.c.;Via Roma, 35, 35028 Piove di sacco PD;;049 584 0668;;
Pizzeria Bar Ristorante Al Solito Posto sas;Via Umberto I°, 126, 35020 Arzergrande PD;https://pizzeriaalsolitoposto.com;049 972 0302;;
Azienda Agricola Pengo;Via Ca' Erizzo, 12BIS, 35024 Bovolenta PD;http://www.aziendaagricolapengo.it;049 538 6335;;
Luise Agostino;Via Breo, 86, 35028 Piove di Sacco PD;https://www.luisevini.it;049 970 2856;info@luisevini.com;
Macelleria Equina Eliseo;Via Borgo Rossi, 56, 35028 Piove di Sacco PD;;049 970 2984;;
azienda agricola frerrato;via Ugo Foscolo 35020, Rosara PD;;344 246 8555;;
Macelleria Gobbo S.n.c. Di Gobbo Giampaolo E C.;Via Roma, 11, 30010 Cona VE;https://www.macelleriagobbo.it;0426 59474;;
Macelleria Marigo Federico;Via Villa, 146/a, 30010 Campolongo maggiore VE;;049 580 9364;;
Supermercato Pam Gastronomia Piovese;Via Michiel, 5, 35028 Piove di sacco PD;;049 584 1049;;
La Bottega del buon gustaio di Pachita Bonato;Via Villa del Bosco, 50, 35029 Pontelongo PD;;393 248 0508;;
Mezzalana Lina;Via Giuseppe Mazzini, 10, 35028 Piove di Sacco PD;;049 584 0822;;
Punto vendita Tenuta Civrana;Via Stazione, 10, 30010 Pegolotte VE;http://www.tenutacivrana.it;333 666 2584;prenotazionicivrana@gmail.com;
Bernardello Giuseppe;Via Michiel, 25, 35028 Piove di Sacco PD;;049 584 1350;;
Zini 1915 Srl;Via Trieste, 1, 36071 Arzignano VI;https://www.zini1915.it;0444 671518;info@zini1915.it;
Storica Macelleria Trolese di Alessandro Trolese;Via dei Mille, 36/A, 36071 Arzignano VI;https://www.storicamacelleriatrolese.it;0444 671186;;
Trolese Claudio;Via Fiume, 112, 36071 Arzignano VI;;0444 670651;;
Macelleria Volpiana Snc Di Volpiana Domenico E C.;Via Fiume, 6, 36071 Arzignano VI;;0444 450472;;
Macelleria Del Corso;Corso Giuseppe Garibaldi, 52, 36071 Arzignano VI;;0444 670127;;
Macelleria Xompero Frediano;Piazza G. Pellizzari, 1, 36071 Arzignano VI;;0444 670331;;
Gastronomia e Rosticceria Mazzocco di Mazzocco Roberto;Corso Giuseppe Mazzini, 5, 36071 Arzignano VI;https://m.facebook.com;0444 670128;;
La Gastronomia di Rossettini Paolo;Via Vicenza, 32, 36071 Arzignano VI;;0444 451861;;
Pastificio Fracaro Srl;Via Friuli, 12, 36071 Arzignano VI;https://www.pastificiofracaro.com;0444 450765;fracaro@pastificiofracaro.com;
CONAD;Via dell'Industria, 46, 36071 Arzignano VI;https://www.conad.it;0444 672060;;
Valfiorita Formaggi S.N.C.;Via Maganza, 15, 36071 Tezze VI;;333 877 6921;;
Cà del Vino S.N.C. di Bicego Renzo & C.;Via Novara, 16b, 36071 Arzignano VI;https://it-it.facebook.com;0444 450896;;
Festa Sandro Alimentari;Via Cinto, 12, 36071 Arzignano VI;;0444 450657;;
Santo Stefano S.p.a.;Via Camazzane, 7, 36066 Sandrigo VI;https://www.santostefanospa.it;;info@santostefanospa.it;
Macelleria Castaman;Via Roma, 105, 36071 Tezze VI;;0444 482222;;
Emporio Bertinato Giuseppe;Via Madonna della Pace, 2/bis, 36071 Arzignano VI;https://www.bertinato.net;0444 183 7157;;
Macelleria Ghiotto;Via Zanella, 1/A, 36050 Montorso Vicentino VI;http://www.lemacelleriedelgusto.it;0444 685440;;
Norcineria “Pan e Salado”;Via Panizzon dal Maso, 4 bis, 36030 Monte di malo VI;https://www.norcineriapanesalado.it;0445 605996;panesalado@gmail.com;
discount dpiú;Via dell'Industria, n° 54, 36071 Arzignano VI;https://www.d-piu.com;0444 453299;;
Supermercato Famila Arzignano - Baracca;Via Vicenza, 36071 Arzignano VI;https://promo.unicomm.it;0444 673901;;
Taverna Dei Baldi;Corso Giuseppe Mazzini, 29, 36071 Arzignano VI;;0444 477278;;
Sapori Dell'Etna;Via Arzignano, 1385, 36072 Chiampo VI;;;;
Borgo 1988 S.r.l.;Via dell'Artigianato, 5, 36016 Thiene VI;http://www.borgo.it;0445 364441;info@borgo.it luca@borgo.it;
Conceria Volpiana S.P.A.;Via della Concia, 74/84, 36071 Arzignano VI;http://www.conceriavolpiana.it;0444 675957;info@conceriavolpiana.it;
Bertinato Fratelli;Via Cesare Verlato, 2, 36071 Tezze VI;;0444 482211;;
15•16 Birroteca e Oltre;Piazza Guglielmo Marconi, 9, 36071 Arzignano VI;https://www.instagram.com;345 711 4500;;
Azienda Agricola Sassomoro;Via Gassa, 12, 36070 Altissimo VI;http://www.sassomoro.it;348 904 1755;info@sassomoro.it.;
Covis;Via Ca' d' Oro, 650, 36020 Asigliano Veneto VI;https://www.covis.it;0445 382488;covis@covisgroup.it sales.covis@covisgroup.it;
Veronese Agrimedium srl;Via Aldo Moro, 6, 36020 Asigliano Veneto VI;;0444 772009;;
Gf Ovodry Spa;Via Fabio Filzi, 12, 36020 Asigliano Veneto VI;http://gfovodry.it;0444 872288;pec@pec.gfovodry.it gfovodry@gfovodry.it;
Azienda Agricola Marchetto Simone;Via Vicentina, 36020 Asigliano Veneto VI;;;;
Ti-Emme Combustibili Di Tonnellotto e Massaro;Via del Lavoro, 2/a, 36020 Asigliano Veneto VI;http://tiemmecombustibili.it;0444 872387;tiemmecombustibili@libero.it;
Farmacia Rossini di Zerbinato snc;Via Vela, 2, 36020 Asigliano Veneto VI;;0444 872025;;
Gades;Via dell' Industria, 115, 36020 Asigliano Veneto VI;http://gadesricami.it;0444 764689;;
Brunello Elia - Macelleria, Gastronomia, Rosticceria;Piazzale Vittorio Veneto, 1, 37044 Cologna veneta VR;;0442 84477;;
Hancatherm;Via del Lavoro, 2, 36020 Asigliano Veneto VI;http://www.hancatherm.com;;info@hancatherm.com;
ENDY RAPPRESENTANZE;Via Aldo Moro, 20, 36020 Asigliano Veneto VI;http://endyrappresentanze.com;388 996 0000;trattoriagricoli@gmail.com;
Falegnameria Veronese S.n.c.;Via Dell' Artigianato, 1, 36020 Asigliano Veneto VI;http://www.falegnameriaveronese.it;0444 872192;info@falegnameriaveronese.it;
Cmb Srl;Via del Lavoro, 4, 36020 Asigliano Veneto VI;http://www.carpcmb.com;0444 872279;;
La Salumeria Roverso;Via XX Marzo, 36, 37044 Cologna Veneta VR;;;;
Berica Utilya;Via Ca' d' Oro, 36020 Asigliano Veneto VI;;0444 177 0486;;
Poste Italiane;Via IV Novembre, 5, 36020 Asigliano Veneto VI;http://www.poste.it;0444 872007;logo-posteid@2x.png logo-poste-italiane-small@2x.png logo-poste-italiane-blocco-giallo@2x.png logo-poste-italiane-medium@2x.png;
Hancatherm Italia;Via Carbon, 22, 36040 Orgiano VI;http://www.hancatherm.com;0444 874377;info@hancatherm.com;
Zilio S.r.l.;Via S. Pio X°, 19/B, 36060 Romano D'ezzelino VI;http://www.ziliosrl.com;0424 570125;info@ziliosrl.com macelleria@ziliosrl.com qualita@ziliosrl.com commerciale@ziliosrl.com;
Macelleria Guzzo Di Stefanin Giovanna;Piazza Giuseppe Garibaldi, 7, 37040 Pressana VR;;0442 616065;;
Pizzeria El Chiringhito s.n.c.;Via Roma, 2, 36020 Asigliano Veneto VI;http://www.facebook.com;0444 872070;;
Pane e Salame | la bottega alimentare di qualità;Via Rinascimento, 33/C, 37044 Cologna veneta VR;http://www.paulettomatteo.it;349 314 9842;matteopltt@gmail.com;
Ca'cortese;Via Roma, 173, 36028 Rossano Veneto VI;https://cacortese-grocery-store.business.site;0424 540213;;
Vigolo Sergio azienda agricola;36045 Lonigo VI;;;;
Salone Nicoletta Snc;Via Filippo Corridoni, 2, 36020 Asigliano Veneto VI;;0444 872187;;
Parrocchia Di Asigliano Veneto;Via Roma, 6, 36020 Asigliano Veneto VI;;0444 872015;;
Bottega del Gusto;Piazza Garibaldi, 32, 36045 Lonigo VI;;0444 830156;;
Furius Srl;Via S. Martino, 13, 36020 Asigliano Veneto VI;http://www.furiuscasa.com;349 370 7526;info@furiuscasa.com aldofattori@hotmail.it;
Antico 27 Azienda Agrituristica di Girardi Renato;Via Rossano, 27, 35013 Cittadella PD;http://www.antico27.it;049 596 5919;info@antico27.it;
Banca Di Credito Cooperativo Vicentino Pojana Maggiore;Via IV Novembre, 6, 36020 Asigliano Veneto VI;;0444 872052;;
Macelleria Equina Scapin;Via Verona, 7, 35015 Galliera Veneta PD;;049 947 0435;;
Le Delizie di Gialau;Piazza Vittorio Emanuele, 30, 35044 Montagnana PD;https://le-delizie-di-gialau.business.site;347 309 6786;;
Parrocchia di Asigliano - Chiesa di San Martino Vescovo;Via Roma, 3, 36020 Asigliano Veneto VI;;0444 872015;;
Municipio;Via IV Novembre, 3, 36020 Asigliano Veneto VI;https://www.comune.asiglianoveneto.vi.it;0444 872014;;
Migali Srl - Ingrosso e Commercializzazione di Formaggi, Salumi e Latticini;Via Callalta, 9, 31037 Loria TV;http://www.migali.it;0423 760188;info@migali.it;
Damini Di Damini Bruno E C. S.a.s.;Via I° Maggio, 2, 37040 Veronella VR;;0442 47699;;
Esse Emme Plast S. R. L. Unipersonale;Via del Lavoro, 3, 36020 Asigliano Veneto VI;http://www.esseemmeplast.it;0444 772014;;
Plus Trading Srl;Via Roma, 57, 31011 Asolo TV;;0423 951286;;
Asolo Food S.N.C. Di Gallina Michele & C.;Via Enrico Fermi, 53, 31011 Asolo TV;http://www.asolofood.com;0423 950211;info@asolofood.com;
Asolo Dolce Spa;Via Enrico Fermi, 51, 31011 Asolo TV;http://www.asolodolce.it;0423 5221;info@asolodolce.it;
Porchetta a Manetta;Via Dante, 24, 31011 Asolo TV;;333 506 9231;;
Forno Asolano;Viale Tiziano, 36, 31011 Asolo TV;;0423 952244;;
Frantoio Malga Monte Asolone;Via XXV Aprile, 14, 36020 Pove del Grappa VI;;334 193 8085;;
Azienda Agricola Zanin G. A. P. ss;Via Foresto Vecchio, 34, 31011 Asolo TV;http://cazen.it;368 789 3693;info@cazen.it;
Bittante L. F. & C. (S.N.C.);Via G.Puccini, 3, 31011 Villa D'asolo TV;;0423 55109;;
Azienda agricola ARISTEA;Via Rossini, 34, 31050 Campea TV;;333 284 3394;;
Formaggi & Salumi;Via Pozzetto, 31057 Sant'Elena TV;;;;
Forno D'asolo S.p.A;Via Nome di Maria, 1, 31010 Crespignaga TV;http://www.fornodasolo.it;0423 918181;;
Mercato Campagna Amica;Via Enrico Fermi, 1, 31011 Asolo TV;;366 672 2499;;
Trattoria Moderna Due Mori;Piazza Gabriele D'Annunzio, 5, 31011 Asolo TV;http://www.2mori.it;0423 950953;;
Pane Vino e San Daniele;Via Browning, 182, 31011 Asolo TV;;0423 190 8441;;
Consorzio Vini Asolo Montello;Via Str. Muson, 2/C, 31011 Asolo TV;http://www.asolomontello.it;331 573 0216;;
Salumeria Marcon;Str. delle Bruscole, 11, 31015 Conegliano TV;http://salumeriamarcon.myadj.it;0438 788095;;
Marmi Soligo Snc;Via Frattalunga, 62, 31011 Asolo TV;http://www.marmisoligo.it;0423 951135;info@marmisoligo.it;
Osteria al Bacaro;Via Browning, 165, 31011 Asolo TV;https://www.albacaroanticaosteria.it;0423 55150;;
Ristorante Da Vanore;Via Loreggia, 17, 31011 Asolo TV;https://ristorante-da-vanore-restaurant.business.site;0423 952279;;
Capponi R. & Spolaor O. srl;Via Foresto Sud, 13, 31025 Area Insediamenti Produttivi Lovera TV;https://www.capponispolaor.it;0438 435505;info@capponispolaor.it;
Valsana Srl;Via degli Olmi, 16, 31012 Godega di Sant'Urbano TV;http://www.valsana.it;0438 188 3125;;
Emporio Carni S.r.l.;Via Madean, 9, 31049 Guia TV;http://www.emporiocarni.it;0423 901079;;
Corte del Re;Via Dante, 24, 31011 Asolo TV;;;;
Agriturismo Da Gino;Via Loreggia, 22, 31011 Asolo TV;http://www.agriturismodagino.it;0423 529467;info@agriturismodagino.it;
Spaccio Carni Fedalto Odino;Via Pitter, 1, 31055 Quinto di Treviso TV;;0422 379546;;
Progress Country & Wine House;Via Palladio, 27/C, 31011 Asolo TV;https://www.progresscountrywinehouse.com;0423 078063;info@progresscountrywinehouse.com;
Macelleria Pavan;Via Roma, 32, 31057 Silea TV;;0422 362838;;
NELLO Salumi & Formaggi;Via XXIV Maggio, 62, 31015 Conegliano TV;;;;
Ristorante Antica Villa Razzolini Loredan;Via Schiavonesca Marosticana, 15, 31011 Asolo TV;http://www.villarazzolini.it;0423 951088;;
Teatro Duse;Via Regina Cornaro, 3, 31011 Asolo TV;http://asolo.it;0423 524694;;
