name;address;website;phone;emails;district 
Auronzo d'Inverno S. R. L.;33 Via Alpini, Auronzo Di Cadore, BL 32041, 32041 Auronzo di Cadore BL;http://www.monteagudo.it;0435 99908;;
Prosciuttificio Prolongo Giovanni di San Daniele;Via Trento Trieste, 129, 33038 San Daniele del Friuli UD;http://www.prolongo.it;0432 957161;prosciutti@prolongo.it;
Bucintoro Auronzo;Via Zardus, 32041 Auronzo di Cadore BL;;380 464 4791;;
Ristorante La Stadiera;Via Reane, 36, 32041 Auronzo di Cadore BL;;328 904 9553;;
Prosciuttificio Bagatto;Via C.Battisti, 26, 33038 San Daniele del Friuli UD;http://www.prosciuttibagatto.it;0432 957252;info@prosciuttibagatto.it;
Prosciuttificio Levoni SpA;Via Aonedis, 33038 Aonedis UD;https://www.levoni.it;0432 956265;;
Salumi & Sapori Di Timau-Mentil;Via Maria Plozner Mentil, 42, 33026 Timau UD;;0433 779008;;
Grandi Salumifici Italiani Spa;Via Pizach, 11, 39038 San Candido BZ;;;;
Malga Popena;Strada Provinciale 49 di Misurina, 32041 Misurina BL;http://www.malghemaraiapopena.it;328 067 2579;;
Prosciuttificio La Glacere;Via Osoppo, 9, 33038 San Daniele del Friuli UD;http://www.laglacere.it;0432 954102;info@laglacere.it;
Prosciutti Coradazzi S.N.C.;Via John F. Kennedy, 128, 33038 San Daniele del Friuli UD;https://www.coradazzi.it;0432 957582;info@coradazzi.it;
Cattaruzza Pino Marilena;Via Cella, 37, 32041 Auronzo di Cadore BL;;0435 99501;;
Residenza per Anziani Beata Gaetana Sterni;Via Riva da Corte, 20, 32041 Auronzo di Cadore BL;https://www.residenzaanzianiauronzo.it;0435 9251;;
Casa per ferie Giralba;SR48, 1, 32041 Auronzo di Cadore BL;http://www.arcobalenovacanze.eu;339 154 0165;;
Botteghe Dalla Brea snc Badia C.;Via Guglielmo Marconi, 8, 37030 Badia Calavena VR;;045 781 0565;;
Gastronomia Ts Di Tessari Severina;Viale dell'Industria, 26, 37030 Badia Calavena VR;http://www.italyeatfood.it;045 651 3132;commerciale@italyeatfood.it;
Macello Damati Grisi;Unnamed Road,37030, Badia Calavena VR;http://www.damaticarni.it;045 781 0162;;
Grisi Paola;Via Cesare Battisti, 17, 37030 Badia Calavena VR;;045 781 0594;;
Autofil snc;Via dell'Artigianato, 1, 37030 Badia Calavena VR;http://www.autofil.it;045 651 0104;;
Anselmi Srl di Anselmi Matteo;Via Guglielmo Marconi, 30, 37030 Badia Calavena VR;http://www.anselmiedilizia.it;045 781 0526;info@anselmiedilizia.it;
Dolce Marty;Via Wolfgang Amadeus Mozart, 45, 37030 Badia Calavena VR;;371 545 7452;;
Caseificio Punto Verde;località dosso rindel, 1, 37030 Selva di Progno VR;;347 750 2743;;
#Valdelpincio;Via Gonzo, 37030 Badia Calavena VR;http://pecorabrogna.it;331 179 4637;pecorabrogna@gmail.com;
Pavimar s.n.c. di Gugole Aldo e C.;Via Calcare, 1, 37030 Badia Calvena VR;;045 781 0680;;
Tomasi Remigio;Via Guglielmo Marconi, 5, 37030 Badia Calavena VR;;;;
Dalla Minca Luca;Via Pergari, 21, 37030 Pergari VR;;045 781 0642;;
Farmacia Infanti;Via C. Battisti, 21, 37030 Badia Calavena VR;;045 781 0501;;
Maso Verde Srl;Località Maso di Sotto, 8, 37028 Roverè Veronese VR;http://www.masoverde.it;347 119 5411;;
Aldegheri Giuseppe;Via Roma, 51, 37030 Badia Calavena VR;;045 781 0737;;
Tomasi Remigio (S.N.C.);Via Guglielmo Marconi, 27, 37030 Badia Calavena VR;;045 781 0552;;
Trattoria Monte San Piero;Via Campanari, 8, 37030 Badia Calavena VR;http://www.trattoriamontesanpiero.com;045 781 0166;;
Bovi Eugenio;Viale dell'Industria, 10, 37030 Badia Calavena VR;;045 781 0747;;
Margraf Tiles;Via Calcare, 37030 Badia Calavena VR;;;;
Caffetteria Bar Gelateria L'Abazia;Piazza Mercato, 14, 37030 Badia Calavena VR;https://gelateria-labazia.business.site;045 781 0240;;
Spaccio Di San Rocco Cooperativa Agricola;Piazza S. Rocco, 12, 37028 San Rocco VR;;045 784 8286;;
Macelleria - Degusteria Tezza;Piazza Vittoria, 22, 37030 Velo veronese VR;http://www.macelleriatezza.it;045 783 5521;;
Terre di Sprea;Loc. Meneghini, 1, 37030 Badia Calavena VR;https://www.terredisprea.it;;terredisprea@gmail.com;
Al Ristoro;Piazza Sant'Andrea, 8, 37030 Badia Calavena VR;https://www.facebook.com;346 126 1302;;
Cerato Carni Di Cerato Ivan E C. S.A.S.;Via Monte Grappa, 23, 37030 Vestenanova VR;;045 747 0237;;
Malga Vazzo;Contrada Vazzo, 37030 Velo Veronese VR;http://www.malgavazzo.it;045 783 5010;info@malgavazzo.it;
Parrocchia SS. Vito, Modesto e Crescenzia;Piazza Mercato, 18, 37030 Badia Calavena VR;https://sites.google.com;045 781 0559;;
CARROZZERIA AUTOCAR BADIA SRL;Via dell'Artigianato, 5, 37030 Badia Calavena VR;https://autocarbadia.it;045 781 0718;info@autocarbadia.it;
Atv Srl - Azienda Trasporti Verona Srl;Via Anselmi, 1, 37030 Badia Calavena VR;;045 781 0255;;
Ristorante, Hotel Ca' Del Diaolo;Via Ca' del diavolo, 4b, 37030 Badia Calavena VR;;045 781 0700;;
"Biblioteca Comunale di Badia Calavena - Centro Culturale ""Giorgio Anselmi""";Via Principe di Piemonte, 3, 37030 Badia Calavena VR;https://myp25.regione.veneto.it;045 651 0022;;
Comando Stazione Carabinieri Badia Calavena;Via Salvo D'Acquisto, 5, 37030 Badia Calavena VR;http://www.carabinieri.it;045 781 0507;;
Ambulatorio Veterinario San Francesco;Via Roma, 14, 37030 Badia Calavena VR;;349 464 6645;;
Ristorante Pizzeria Casa Mia;Viale Walterio, 1, 37030 Badia Calavena VR;;045 651 0189;;
Spaccio Gugole;SP17, 14, 37030 Selva di Progno VR;https://www.facebook.com;045 651 3141;;
Azienda Agricola Trètener di Caloi Matteo;Via trettene, 1, 37030 Sant'Andrea VR;http://tretener.it;392 728 2171;info@tretener.it;
Monte Pecora;37030 Badia Calavena VR;;;;
Contrada Ca' Vittoria;Via Ca' Vittoria, 37030 Velo veronese VR;http://www.contradacavittoria.it;347 911 6415;info@contradacavittoria.it;
Caseificio Dalla Valentina S.r.l.;Via Stander, 1, 37030 Velo veronese VR;https://www.caseificiodallavalentina.com;045 783 5549;info@caseificiodallavalentina.com;
La Casa Della Carne;Via Roma, 517, 45021 Badia Polesine RO;;;;
Ortofresco di Bassani Matteo;Via Roma, 37, 45021 Badia Polesine RO;https://ortofrescodibassanimatteo.it;349 816 6298;ortofrescodibassanimatteo@gmail.com;
Ghisetti 1870 Srl;Via Carmignola, 3216, 45021 Badia Polesine RO;http://www.ghisetti.it;0425 590684;amministrazione@pec.ghisetti.it info@ghisetti.it;
BISCOPAN Srl;Via dell' Industria, 345, 45021 Badia Polesine RO;https://www.biscopan.it;0425 51391;info@biscopan.it;
Supermercato DESPAR Badia Rosini;Via Rosini, 80, 45013 Badia Polesine RO;https://www.despar.it;0425 52579;;
Montini Antonio;Via Cappuccini, 883, 45021 Badia Polesine RO;http://www.montiniantonio.it;0425 51417;;
Miele Adige;Via Marignani, 45021 Badia Polesine RO;;;;
Abafoods Srl;Via Cà Mignola Nuova, 1775, 45021 Badia Polesine RO;https://www.abafoods.com;0425 156 0900;;
Supermercato EUROSPAR Badia Bovazec;Via Bovazecchino, 180, 45021 Badia Polesine RO;https://www.despar.it;0425 594302;;
Food Service & Logistic Srl;Via Enrico Fermi, 135, 45021 Badia Polesine RO;http://www.maxfood.it;0425 51949;;
Elettrotest S.P.A.;Piazza Raffaello Riello, 20/B, 45021 Badia Polesine RO;http://www.elettrotestspa.it;0425 53567;service@elettrotestspa.it;
Automercato car outlet Badia Polesine;Via Cà Mignola Nuova, 1230, 45021 Badia Polesine RO;;0425 52438;;
Bottega Delle Carni di F.lli Capelozza di Capelozza Mirco s.n.c;Via Gino Piva, 68, 45100 Rovigo RO;https://bottega-delle-carni-di-mirco-e-michele-capelozza.business.site;0425 30172;;
Agriturismo Le Clementine;Via Colombano, 1239/B, 45021 Badia Polesine RO;http://www.leclementine.it;0425 597029;agriturismo@leclementine.it info@pec.leclementine.it;
PADOVANI SRL;Via Leonardo Da Vinci, 244, 45021 Badia Polesine RO;;;;
CONSORZIO AGRARIO DEL NORDEST | Agenzia di Badia Polesine;Via Bovazecchino, 385, 45021 Badia Polesine RO;http://www.agrinordest.it;0425 51297;sede@agrinordest.it;
Bianchini Fabrizio carni salumi e specialità alimentari;Via Belfiore, 93, 45020 Villanova del Ghebbo RO;;0425 669081;;
Sonepar Italia;Via A.Volta, 9, 45021 Badia Polesine RO;https://www.sonepar.it;0425 596611;;
Azienda Agricola Bisiola;Via Cavo Bentivoglio, 3777, 45030 Ceneselli RO;http://www.bisiola.it;339 192 8609;;
Azienda Agricola Faggion - Vendita e Commercio Foraggi ed Insilati;Via Malopera Sud, 295, 45021 Badia Polesine RO;https://www.faggionforaggi.com;345 237 8139;luca.faggion@gmail.com;
IDB s.r.l. - Industria Dolciaria Borsari;Via Cà Mignola Nuova, 1577, 45021 Badia Polesine RO;http://www.idbgroup.it;0425 596211;info@idbgroup.it;
Osteria del Gallo;Via Cigno, 25, 45021 Badia Polesine RO;http://www.osteriadelgallobadia.it;0425 594760;info@osteriadelgallobadia.it;
Macelleria al Portico di Miari Alberto;Piazza G. Matteotti, 383, 45038 Polesella RO;;340 797 7859;;
Tecnoprint - Timbri Coppe e Trofei;Viale delle Stazione, 146, 45021 Badia Polesine RO;https://www.tecnoprint.biz;0425 51479;;
Abbazia della Vangadizza;Via Cigno, 109, 45021 Badia Polesine RO;https://www.comune.badiapolesine.ro.it;;segreteria.comune.badiapolesine.ro@pecveneto.it segreteria@comune.badiapolesine.ro.it;
Bonfante s.r.l.;Via Trivellin Est, 313, 45021 Badia Polesine RO;http://www.bonfante.com;0425 156 0012;info@bonfante.com;
Lacav Group, Macelleria;Via Piazza Menà, 156, 37043 Menà VR;http://www.lacav.it;0442 96016;;
"555ranch/ Agriturismo ""Adriano Pedretti""";Via Boscovecchio, 555, 45021 Badia Polesine RO;http://www.555ranch.it;347 857 9360;info@555ranch.it;
Le Carni Di Stocco Renzo E Verza Alfredo Snc;Via Frank Anna, 8, 45100 Rovigo RO;;0425 422385;;
Corte dei Sapori;Via Dozza, 28, 45020 Villanova del Ghebbo RO;https://www.cortedeisapori.it;371 149 0794;info@cortedeisapori.it;
Agenzia Allianz RAS;Piazza V. Emanuele II, 226, 45021 Badia Polesine RO;;0425 51262;;
Macelleria Brizzante;Viale G. Matteotti, 4, 45010 Villadose RO;;;;
Liam;Via Giosuè Carducci, 71, 45021 Badia Polesine RO;;347 452 0817;;
B-Safe Engineering S.r.l.;Via Masetti, 494/B, 45021 Badia Polesine RO;http://www.bseng.it;347 452 6165;info@bseng.it;
Caccialupi Medardo E Mirco S.N.C.;Via Trento, 14, 45027 Sariano RO;https://www.caseificiocaccialupi.it;0425 712191;info@caseificiocaccialupi.it;
Ruthinium - Dental Manufacturing S.p.A.;Via Cà Mignola Nuova, 1699, 45021 Badia Polesine RO;https://www.ruthinium.it;0425 51628;info@ruthinium.it ruthinium@pec.it;
SPACCIO CARLO POMA;Via Roma Sud, 35, 46036 Villa Poma MN;http://spacciocarlopoma.it;0386 864214;soc.agrspacciocarlopomasrls@legalmail.it spacciocarlopoma@libero.it;
Macelleria Parton Andrea;Piazza Martiri d'Ungheria, 22, 35023 Bagnoli di Sopra PD;;049 538 0035;;
Dominio di Bagnoli S.S. di Lorenzo Borletti e C.;Piazza Guglielmo Marconi, 63, 35023 Bagnoli di Sopra PD;http://www.ildominiodibagnoli.it;049 538 0008;;
Tenuta di Bagnoli;Via G. Garibaldi, 83, 35023 Bagnoli di Sopra PD;https://www.tenutadibagnoli.it;049 538 0100;info@tenutadibagnoli.it;
Az. Agr. Sabbadin P.A. Roberto;Via Vittorio Emanuele II, 2, 35023 Bagnoli di Sopra PD;;049 538 0011;;
De Angeli Prodotti S.r.l.;Viale dell'Industria, 1, 35023 Bagnoli di Sopra PD;http://www.deangeliprodotti.com;049 959 9111;info@deangeliprodotti.com andrea.gian@deangeliprodotti.com maristella.vianello@deangeliprodotti.com francesco.zemignan@deangeliprodotti.com vittoria.bottin@deangeliprodotti.com daniele.zamborlin@deangeliprodotti.com;
Forno Zogno, Bagnoli di Sopra;Piazza Guglielmo Marconi, 17, 35023 Bagnoli di Sopra (PD) PD;http://www.fornozogno.it;388 957 4256;info@fornozogno.it;
Prix;Via M. Molini, 6, 35023 Bagnoli di Sopra PD;;;;
Villa Widmann Borletti - Dominio di Bagnoli;Via G. Garibaldi, 35, 35023 Bagnoli di Sopra PD;;;;
Chefline - Attrezzature Ristorazione;Viale dell'Industria, 23, 35026 Zona Industriale, Bagnoli di Sopra PD;https://www.chefline.it;049 534 2967;info@chefline.it;
Galeazzo'S Meat Snc Di Galeazzo Gabriele E Giampietro;Via G. Marconi, 204, 35020 Ponte San Nicolò PD;;049 717162;;
Duemme S.n.c. Di Destro Marisa E Bertin Maida;Via Dell'Artigianato, 5, 35023 Bagnoli di Sopra PD;http://www.duemmeconfezioni.com;049 953 5354;;
Macelleria-Gastronomia Beghin;Via Euganea Bresseo, 48, 35037 Padova PD;http://www.macelleriabeghin.it;049 990 0008;macelleriabeghin@gmail.com;
SORSI E MORSI Bagnoli di Sopra;Via G. Mazzini, 68B, 35023 Bagnoli di Sopra PD;;351 666 6077;;
Cimitero;35023 Bagnoli di Sopra PD;;;;
Macelleria Coppiello;Via Padova, 16, 35010 Vigonza PD;http://www.coppiello.it;049 628802;macelleria@coppiello.it info@coppiello.it direzione@pec.coppiello.it;
"Tabaccheria - Ricevitoria - Salumi E Formaggi Da ""Italo""";35020 Pontecasale PD;;;;
Macelleria ARIANNA;Via Roma, 18, 35020 Due Carrare PD;;327 751 6474;;
B&G di Bertin Giovanni;Via Armando Diaz, 12, 35023 Bagnoli di Sopra PD;;;;
Agriturismo Dominio Di Bagnoli;Piazza Guglielmo Marconi, 63, 35023 Bagnoli di Sopra PD;https://www.ildominiodibagnoli.it;;;
Coppiello Giovanni S.R.L;Via S. Gregorio Barbarigo, 26, 35010 Vigonza PD;https://www.coppiello.it;049 725596;macelleria@coppiello.it info@coppiello.it direzione@pec.coppiello.it;
"Teatro Comunale ""C. Goldoni""";Piazza Unità D'Italia, 1, 35023 Bagnoli di Sopra PD;http://www.comune.bagnoli.pd.it;049 953 5335;comune@pec.comune.bagnoli.pd.it;
Pagliarin Carni Equine S. R. L.;Via Giuseppe Mazzini, 7, 35020 Saonara PD;http://pagliarincarni.it;049 640068;info@pagliarincarni.it;
INE S.P.A.;Viale dell'Industria, 13, 35023 Zona Industriale PD;http://www.ine.it;049 953 5138;ine@ine.it inespa@legalmail.it;
Comune di Bagnoli di Sopra;Piazza Martiri d'Ungheria, 1, 35023 Bagnoli di Sopra PD;https://www.comune.bagnoli.pd.it;049 957 9111;comune@pec.comune.bagnoli.pd.it;
Macelleria Savio 1°Qualità;Via XX Settembre, 3, 35020 Saonara PD;;049 640141;;
B&B Da Castello;Via Vittorio Emanuele ll, 102, 35023 Bagnoli di Sopra PD;https://my-hotel-experience.com;393 018 0257;;
Non Solo Bar;Via G. Mazzini, 23, 35023 Bagnoli di Sopra PD;http://www.nonsolo-bar.it;049 953 5361;;
VALDICHIANA CARNI - SALUMIFICIO TOSCANO;Via Trento, 222, 53048 Sinalunga SI;http://www.valdichianacarni.com;0577 679101;;
Ca' Lustra di Zanovello Franco & C. s.s. Società Agricola;Via S. Pietro, 50, 35030 Cinto Euganeo PD;https://www.calustra.it;0429 94128;info@calustra.it;
Fattoria in valle;via Vittorio Emanuele II, 84, 35023 Bagnoli di Sopra PD;http://www.agriturist.it;335 810 6110;;
Valpadana srl Ingrosso Alimentare;Via Ritonda, 78, 37047 San Bonifacio VR;http://www.valpadanaingrosso.it;045 761 4591;valpadanaingrosso@gmail.com;
Coppo Luigi;25 Via Perosi Lorenzo, Padova, PD 35132;;049 604349;;
SALUMIFICIO SPAGGIARI SAS di Ferrari Armido & C.;Via G. Verdi, 21, 42011 Bagnolo in Piano RE;https://salumificiospaggiari.myadj.it;0522 951052;;
Caseificio Europeo;Via Bruno Buozzi, 4, 46031 Bagnolo San Vito MN;https://www.caseificioeuropeomantova.it;0376 253522;;
Società Agricola Franco Giovanni Luca ed Andrea S.S.;Via Raffaello Sanzio, 807, 45027 Trecenta RO;;0425 701654;;
Azienda Agrituristica Valgrande;Via Riviera, 849, 45022 Bagnolo di po RO;http://www.agrivalgrande.it;0425 704086;info@agrivalgrande.it;
Panificio Maragni;Piazza Guglielmo Marconi, 44, 45022 Bagnolo di Po RO;;0425 704271;;
Salumi tipici Ferraresi Pozzati sas;Via X Martiri, 195, 44124 Porotto FE;;0532 730082;;
Ikem srl Arredamenti;Via Arioste, 1675, 45022 Bagnolo di Po RO;;0425 704229;;
Selecta S.p.a.;Via del Sapere, 1, 45030 Occhiobello RO;http://www.selectaspa.it;0425 766333;commerciale@selectaspa.it;
Miramarket;Via Raffaello Sanzio, 2092, 45027 Trecenta RO;https://miramarket-trecenta.business.site;371 152 4247;;
La Bottega del Gusto;Via Ex Provinciale Rasa, 16, 45026 Ramodipalo Rasa RO;https://www.facebook.com;347 391 4400;;
La Bottega di Saccenti;Via Ponti Sette, 11, 44124 Ferrara FE;http://www.labottegadisaccenti.it;347 340 7848;info@labottegadisaccenti.it;
F.Lli Veronese;Via Ex Provinciale Rasa, 16, 45026 Ramodipalo Rasa RO;;0425 645022;;
Latteria Agricola Quistello;Via Cappe, 3/b, 46026 Quistello MN;https://latteriaquistello.it;0376 618234;info@latteriaquistello.it;
Pizzeria Tabaccheria La Fragranza della Pizza;Via Arioste, 1648, 45022 Bagnolo di Po RO;https://la-fragranza-della-pizza.business.site;345 114 7130;;
Via Veneto Ventotto (F.lli Visentin);Via Vittorio Veneto, 28, 37052 Casaleone VR;https://www.viavenetoventotto.it;0442 330659;;
Bell Carni S.r.l.;Via Eridania, 78, 45039 Guratti RO;;0425 746211;;
Le Delizie Di Daniela;Via Capitello, 121, 37043 Castagnaro VR;;340 387 6485;;
Parco Vallalta;45022 Bagnolo di Po RO;https://www.comune.bagnolodipo.ro.it;0425 704002;;
Salumificio DelVecchio;Via Madonna dell'Olivo, 105, 47521 Cesena FC;http://www.delvecchio.it;0547 300770;salumi@delvecchio.it;
Az. Agricola F.Lli Caretti S.S. Di Caretti Dante E Oriano;4/b Bologna, Via Zenerigolo, 40017 San Giovanni in Persiceto BO;https://aziendaagricolacaretti.it;051 823198;;
Salumificio Marchisio Srl;Strada Provinciale Mondovì, Via Cuneo, 3, 12080 Pianfei CN;http://www.salumificiomarchisio.com;0174 585167;info@salumificiomarchisio.com;
Municipio Bagnolo di Po;Piazza Guglielmo Marconi, 159, 45022 Bagnolo di Po RO;http://www.comune.bagnolodipo.ro.it;0425 704002;;
Supermercato Crai;260, Via Capovilla, 252, 45027 Trecenta RO;https://www.crai-supermercati.it;0425 190 4271;;
ADFRUIT;957-65,, Via Orlando Scavazza, 45020 Giacciano con Baruchella RO;http://www.adfruit.it;0425 50429;info@adfruit.itChiamaci- info@adfruit.it;
Ufficio Postale Poste Italiane;Via Dante Gallani, 53, 45022 Bagnolo di Po RO;http://www.poste.it;0425 704010;logo-posteid@2x.png logo-poste-italiane-small@2x.png logo-poste-italiane-blocco-giallo@2x.png logo-poste-italiane-medium@2x.png;
Salone Matteo;Piazza Guglielmo Marconi, 44, 45022 Bagnolo di Po RO;;0425 714808;;
In Bottega, di Tartari Gloria;Via per Zerbinate, 110, 44012 Ponti Spagna FE;;377 172 7696;;
Sartore Ezio;Via Mottinello, 53, 36028 Rossano Veneto VI;;0424 540141;;
COMAL SRL;Via D.Alighieri, 470, 45030 Salara RO;http://cosciapuro.com;;;
Chiesa Parrocchiale della Natività della Beata Vergine Maria;Piazza Guglielmo Marconi, 313, 45022 Bagnolo di Po RO;;0425 704017;;
F.Lli Fanchin Snc Di Fanchin Massimo & C.;Via Aldo Moro, 1, 45020 Villanova del Ghebbo RO;;0425 648447;;
Panificio Franzon;Via Roma, 4284, 45020 Giacciano con Baruchella RO;https://www.fornofranzon.it;0425 50060;;
Carnydea;10/12, Piazza D. Orazio Mondin, 31040 Cornuda TV;https://carnydeagroup.wixsite.com;0423 83428;;
Gusto e Bonta’ di Capetta Luca;P.za XXV Aprile, 35030 Baone PD;;0429 601839;;
"Azienda Agricola ""Le Coce""";35030 Calaone PD;https://www.facebook.com;;;
Il Filò delle Vigne S. S. di Carlo Giordani e Sergio Giordani;Via Terralba, 14, 35030 Baone PD;http://www.ilfilodellevigne.it;0429 56243;cantina@ilfilodellevigne.it info@ilfilodellevigne.it;
Maeli;Via dietro Cero, 7, 35030 Baone PD;http://www.maeliwine.it;0429 538144;info@maeliwine.com elisa@maeliwine.com;
Azienda Agricola Bressan;Via Caranzolo, 8, 35030 Valle San Giorgio PD;http://www.reteimprese.it;348 302 0257;;
Le Volpi;Via Gemola, 14, 35030 Baone PD;http://www.levolpi.it;0429 59019;;
Spaccio Carni Agostino Bovo;Via Palazzi, 5, 35040 Ponso PD;https://bovoagostino.weebly.com;348 595 4816;bovoagostino@outlook.it;
Societa'Agricola Vignale Di Cecilia S.R.L;Via Croci, 14, 35030 Baone PD;https://www.vignaledicecilia.it;0429 51420;;
Il Molino degli Euganei;P.za XXV Aprile, 20/a, 35030 Baone PD;https://www.ilmolinodeglieuganei.it;0429 57182;info@ilmolinodeglieuganei.it;
Ristoro La Vallesana;Via Vallesana, 4/b, 35030 Baone PD;https://it-it.facebook.com;346 510 0864;;
Salumi Artigianali Masnot;Via F. Petrarca, 10, 25060 Polaveno BS;;030 84336;;
Azienda agricola agrituristica Il Murale;Via Murale, 18, 35030 Baone PD;https://www.ilmurale.com;347 222 1091;;
Agriturismo Alba;Via Madonnetta delle Ave, 14, 35030 Baone PD;http://www.agriturismoalba.it;0429 4480;;
PRO LOCO BAONE - Sede temporanea;Via Maso, 1, 35030 Baone PD;;;;
Agriturismo Le Fornaci;Via Croci, 12, 35030 Baone PD;;0429 603355;;
Alimentari Bovo Ferdinanda;Via Ponticello, 2, 35030 Valle San Giorgio PD;;0429 635008;;
La Baita;Via Cavour, 51, 35042 Este PD;http://labaitaeste.it;0429 603125;baitaestecavour@gmail.com;
Salumificio Val Rendena Spa;Via IV Novembre, 71, 38094 Porte di Rendena TN;http://www.salumificiovalrendena.it;0465 801031;qualita@salumificiovalrendena.it ordini@salumificiovalrendena.it ordini2@salumificiovalrendena.it servizioclienti@salumificiovalrendena.it;
Salumificio Volpi (S.P.A.);Via Roma, 41, 25060 Collebeato BS;http://www.salumificiovolpi.it;030 251 0551;;
Bed and Breakfast CALAONE;via Fiorentine 13 località Calaone, 35030 Baone PD;;0429 51523;;
Ai Filari;Via Tavole, 7, 35030 Baone PD;http://www.aifilari.it;348 977 7792;;
Trattoria Tre Camini;Via Capitello, 9, 35030 Calaone PD;https://trattoriatrecamini-it.webnode.it;345 584 5677;;
Salumificio Errevi;Via Filippo Corridoni, 122, 25010 Montirone BS;http://www.salumificio-errevi.it;;;
Be.ni Spa;Viale Francia, 15, 35020 Tribano PD;http://www.beni.it;049 958 5300;;
Punto Vendita Del Salumificio Monte Isola Loc Peschiera Maraglio;loc. Maraglio, Peschiera MT;http://www.salumificiomonteisola.it;030 988 6292;info@salumificiomonteisola.it;
Bar Ristorantino Venier;P.za XXV Aprile, 26, 35030 Baone PD;;0429 4766;;
Il Mottolo;Via Commezzare, 23, 35032 Arqua' Petrarca PD;https://www.ilmottolo.it;;info@ilmottolo.it;
L'Angolo della Pizza da Nene;Via Monte Gula, 35/a, 35030 Baone PD;;333 818 3811;;
La Tradizione Snc di Garbin William & C.;Via Valli, 13, 35043 Monselice PD;http://www.macelleriagarbin.com;0429 73526;info@macelleriagarbin.com;
Macelleria Equina;Riviera Giovanni Battista Belzoni, 17, 35043 Monselice PD;;346 321 4726;;
Azienda vitivinicola Ca' Manin Enoteca;Via G. Marconi, 732, 35030 Vo PD;;049 994 0502;;
Agriturismo Bacco e Arianna;Via Ca' Sceriman, 784, 35030 Vo PD;http://www.baccoearianna.com;049 994 0187;info@baccoearianna.com;
San Nazario Az. Agr. Biologica Agriturismo Vegetariano;Via Monte Versa, 1519, 35030 Vo' PD;https://www.vinisannazario.it;347 301 2505;;
Salumificio Monte Isola;Via Senzano, 30B, 25050 Monte Isola BS;https://www.salumificiomonteisola.it;030 988 6292;info@salumificiomonteisola.it;
Alimentari Al Buongustaio Snc Di Tiziano E Davide Maron;Via F. Petrarca, 27, 35042 Este PD;;0429 2147;;
La Macelleria in piazzetta;Piazza M. L. King, 17, 35030 Rubano PD;http://la-macelleria-in-piazzetta.business.site;049 897 9484;;
Menardi S.r.l.;Via del Commercio, 19, 36024 Mossano VI;http://www.maglificiomenardi.it;0444 795404;;
Laica S.p.a.;Viale del Lavoro, Fraz. Ponte, 10, 36048 Barbarano Mossano VI;https://www.laica.it;0444 795314;;
IQOS PARTNER BARBARANO MOSSANO - Non Solo Tabacchi;Via del Commercio, 14, 36048 Barbarano Mossano VI;https://it.iqos.com;0444 795637;servizioclienti@iqos.it;
Alca europe srls;Via dell'Artigianato, 14/C, 36048 Ponte di Mossano VI;https://www.alcaeurope.com;0444 183 8315;info@alcaeurope.com;
Magia di Barbarano;Via S. Martino, 29, 36021 Barbarano Vicentino VI;http://www.magiadibarbarano.it;340 070 7307;info@magiadibarbarano.it;
CONSORZIO AGRARIO DEL NORDEST | Agenzia di Barbarano Mossano;Via Stazione 1 C Fraz, 36021 Barbarano Vicentino VI;http://www.agrinordest.it;0444 896541;sede@agrinordest.it;
Edil Negrin;Via G. Matteotti, 37/A, 36021 Barbarano Mossano VI;https://www.edilnegrin.it;0444 896078;;
Antica Trattoria e Bar Agli Olmi;Via Palma, 18, 36048 Barbarano Mossano VI;http://www.anticatrattoriaagliolmi.it;347 064 6592;agliolmi@gmail.com;
Agriturismo da Sagraro;Via Olivari, 1, 36024 Mossano VI;https://www.agriturismodasagraro.com;347 290 7072;;
Al Vecio Magazin;Via Cognola, 20, 36021 Barbarano Vicentino VI;http://facebook.com;348 040 1462;;
Centro Residenziale San Giovanni in Monte - Fondazione OIC onlus;Via Palma, 1, 36020 Barbarano Mossano VI;http://mossano.oiconlus.it;0444 863400;;
Padrin Lorenzo;Via S. Pancrazio, 4, 36021 Barbarano Mossano VI;;0444 896512;;
Termoidraulica e Condizionamento Agriman Francesco;;https://www.termoidraulicaecondizionamento.it;347 125 1934;;
Parafarmacia Benessere di Helty S.p.A.;Via del Commercio, 14, 36021 Ponte di Barbarano VI;https://www.helty.it;0444 795703;info@helty.it job@helty.it;
Tensostruttura Pro Colli Berici;Via G. B. Zonato, 36021 Barbarano Vicentino VI;http://www.procolliberici.it;348 303 6153;;
CHIESA DI MOSSANO;Via Conciliazione, 2, 36024 Barbarano Mossano VI;;0444 896553;;
Zurich;Via F. Crispi, 3, 36021 Barbarano Mossano VI;https://www.zurich.it;;Zurich.Insurance.Plc@pec.zurich.it privacy@zurich-connect.it Zurich.Investments.Life@pec.zurich.it informazioni@zurich.it privacy@it.zurich.com customerlife@it.zurich.com Zurich.Insurance.Company@pec.zurich.it;
FRANTOIO MARTINI;Via Bagnara Alta, 1122, 35030 Vo PD;http://www.frantoiomartini.it;049 994 0201;agri.alm.martini@gmail.com;
Grotta Di San Bernardino;36024 Barbarano Mossano VI;;;;
Scuole Media Statale R. Fabiani;Via 4 Novembre, 82, 36021 Barbarano Vicentino VI;;0444 886073;;
